Id,SalePrice
1627,187586.74551395138
1628,271001.19247608376
1629,181361.6636802923
1630,337840.9280319712
1631,214544.82452529378
1632,241412.21303808983
1633,174861.28534224464
1634,186896.17322721737
1635,180050.26596745363
1636,160155.93790793035
1637,180372.5319378909
1638,166066.59489954694
1639,180099.84512549997
1640,239145.7764128818
1641,182574.90752078642
1642,232138.77130676756
1643,235317.54452731382
1644,242095.33022089218
1645,202970.7035590345
1646,158001.77719174538
1647,154015.13063399255
1648,126098.99609588554
1649,138676.9797060147
1650,119636.66764318058
1651,124806.83894128364
1652,101614.01031605579
1653,98510.02023823548
1654,147376.74286237577
1655,129936.50613854425
1656,140388.14099898838
1657,147524.03428009676
1658,143572.29526511804
1659,129418.72986914455
1660,151099.7782761732
1661,473310.0718845189
1662,399309.4886338168
1663,404302.0230103282
1664,499280.39522481646
1665,353324.9224649072
1666,309597.69184968196
1667,363104.90915648616
1668,340386.0842114996
1669,297300.9506675903
1670,355196.71005176636
1671,259933.69380360455
1672,457644.3686446031
1673,292076.9134614354
1674,253310.08766436463
1675,202172.1873546023
1676,190769.73367535506
1677,220323.21369955645
1678,488491.4813981394
1679,381772.05305470806
1680,346492.28819133784
1681,272651.84637802903
1682,307650.40485116385
1683,180980.15174068612
1684,172536.91036199752
1685,171945.1654459073
1686,181049.99151346766
1687,171648.15137125622
1688,185853.96703640345
1689,187892.07568468235
1690,184906.09936308136
1691,177724.14377091578
1692,265852.6542935241
1693,168248.02425918076
1694,185688.4831276949
1695,159902.9834728957
1696,265801.7716558851
1697,166729.849937006
1698,331037.60349087324
1699,287262.2571867548
1700,253015.07937653176
1701,275376.8585952063
1702,261996.32499091656
1703,255100.8039689008
1704,296346.2045876892
1705,240933.34844440673
1706,465636.2441922548
1707,223648.25084102215
1708,217984.74128054746
1709,289407.7616562547
1710,233772.90677523112
1711,271444.00910914707
1712,255613.78832323602
1713,260287.32903603427
1714,232412.81621960274
1715,206170.0091303858
1716,182682.62662202548
1717,157764.56974782504
1718,143780.2060427443
1719,199732.54980977147
1720,245515.5330341661
1721,163238.56536482615
1722,140041.74594482244
1723,155648.75850609885
1724,216694.13335900192
1725,227285.45201567956
1726,179431.10008074917
1727,153688.89115105502
1728,180365.23178561218
1729,158787.90226554914
1730,173287.68849648087
1731,128878.57434162062
1732,128465.71699931157
1733,120793.79963659169
1734,134694.29605483587
1735,131894.07926294586
1736,119641.82198198617
1737,288939.0275902254
1738,218854.53067288184
1739,276663.67979631154
1740,219451.90575135523
1741,184179.42181946873
1742,172948.7316692709
1743,163811.9194735822
1744,306674.92931203387
1745,222821.6653177787
1746,250087.35256717776
1747,204039.83484864762
1748,246679.1615301869
1749,150052.15884503824
1750,145714.87802229702
1751,229080.3511800714
1752,120627.05087197095
1753,134627.4037741848
1754,206368.12477050012
1755,169967.41173613898
1756,124481.29368496242
1757,122407.74473468312
1758,138235.45799546517
1759,165993.25517663325
1760,160904.70144508735
1761,147621.91149509323
1762,172352.5252768031
1763,175488.4972626363
1764,119365.62685068214
1765,174130.32167819756
1766,181066.2141690502
1767,245917.81090496914
1768,145183.58868890023
1769,167595.52381455177
1770,146130.78504699003
1771,125590.80654060988
1772,144443.9651020918
1773,137403.5350305422
1774,131845.6365949142
1775,133669.01540337453
1776,124866.6340667893
1777,114540.64346983963
1778,137684.4451081649
1779,109105.08342877286
1780,157940.71660313016
1781,130169.44006089622
1782,95467.11231692112
1783,145451.17658714118
1784,109978.8216896925
1785,123384.21836304228
1786,139404.54549520163
1787,160418.8742525569
1788,55587.73617536561
1789,91201.89469879649
1790,78512.91918887167
1791,202733.17846754228
1792,157682.28372225323
1793,134337.00142337385
1794,145493.447409783
1795,133523.82160333454
1796,121049.8830067246
1797,128773.00446999328
1798,125573.72016891073
1799,115743.17213896006
1800,134084.07757147364
1801,126787.86869803657
1802,145074.29849827834
1803,155644.2252431986
1804,141329.68227662588
1805,132179.2970100839
1806,125644.94598959379
1807,143075.55357771055
1808,124978.52247832378
1809,132488.014823769
1810,148147.5725899708
1811,95972.32749696281
1812,110522.01266065436
1813,124575.18052462467
1814,87097.97111753315
1815,46058.83326046507
1816,101396.34151306859
1817,119514.61431851167
1818,151532.64067405637
1819,114601.02022932288
1820,68520.84230919422
1821,118341.17625679477
1822,151096.47197713988
1823,44991.57622909964
1824,142842.71340641807
1825,126626.91868457357
1826,108390.81909621292
1827,112618.1638301987
1828,140353.50101929923
1829,119142.1777583685
1830,151184.5651295887
1831,171198.25093670434
1832,67690.84271007065
1833,145705.69674621103
1834,126549.79316263976
1835,164734.7499283049
1836,129403.36402994569
1837,101389.40952354563
1838,120829.54286113137
1839,90143.34363971563
1840,144634.34323099224
1841,136115.3467202594
1842,69197.96193196067
1843,141035.12558399825
1844,145561.7449353444
1845,131808.27568072823
1846,150170.77289097046
1847,143289.81154884087
1848,55556.48655774921
1849,116121.70512775733
1850,121798.91030330968
1851,152258.587540763
1852,123237.53259473566
1853,130593.6747782835
1854,159795.67050067053
1855,157255.03627881306
1856,227436.63755452403
1857,156063.34148068543
1858,127627.74944199719
1859,117478.0430245283
1860,150137.10387678363
1861,116306.87477518145
1862,277035.2089057831
1863,273112.28616173094
1864,273185.26532839757
1865,328214.9256067739
1866,355079.63925980666
1867,235479.19347692464
1868,315193.12486711005
1869,203361.71165949843
1870,225687.5720343023
1871,237082.83510185496
1872,170740.5178533999
1873,251953.39387299566
1874,145821.29606026292
1875,212122.72470061827
1876,202770.8495210871
1877,211580.77808737895
1878,215695.25901316514
1879,134694.25625451587
1880,130221.492346037
1881,241874.79755301934
1882,253949.85188358184
1883,195015.19342000084
1884,209660.0575695781
1885,229276.21804789512
1886,293320.70694087027
1887,215644.16867176702
1888,292690.1099691755
1889,169821.60425433383
1890,130743.11634754292
1891,141999.6203808602
1892,101966.28773170647
1893,120166.82102874275
1894,120543.71573496498
1895,116140.86665464449
1896,123445.64803843433
1897,114077.69432092528
1898,107541.8342820756
1899,148840.93068228904
1900,147771.51922554776
1901,195118.0375116337
1902,145036.22513774925
1903,202793.5673410678
1904,141800.81524838446
1905,191148.94068176017
1906,153665.7465508684
1907,203927.6486294613
1908,118193.65155525047
1909,134982.90691272667
1910,122502.57365124178
1911,208823.00103716797
1912,309069.15891050507
1913,125085.02418697008
1914,69685.42678423524
1915,251024.38057909286
1916,50660.47688694368
1917,258528.03204896138
1918,139482.58307789546
1919,171566.81996527207
1920,154233.17210968526
1921,417277.6141199877
1922,319948.8669834114
1923,206796.69047209012
1924,215752.88071852978
1925,204595.01444696123
1926,417369.1978465103
1927,140256.71426186175
1928,165217.74930127038
1929,130147.242318168
1930,138536.27643190787
1931,141186.6395917572
1932,132705.9564993385
1933,174709.35623459975
1934,183256.773152135
1935,169119.08250718526
1936,189384.99037818753
1937,180075.8850714278
1938,174436.34636299315
1939,257504.00208013642
1940,180826.539774179
1941,175155.6522270836
1942,181266.24895205337
1943,193705.97320352984
1944,348827.62369176483
1945,383060.3597216629
1946,163563.62269887282
1947,338779.02856755245
1948,148750.92112445686
1949,229140.30925719967
1950,179440.99119436948
1951,240140.65765201944
1952,230093.92678509382
1953,166608.7340247228
1954,181571.81330279692
1955,130399.27965891494
1956,287464.3686553423
1957,152596.2551912495
1958,311417.2772628064
1959,133905.0141045715
1960,114435.85533614403
1961,120603.27562039836
1962,100094.27011879375
1963,107499.78270600324
1964,107069.85186926981
1965,141373.8176047249
1966,138547.47568793592
1967,288304.13524462277
1968,413854.292225497
1969,389552.1657684673
1970,464503.44879114657
1971,458879.515298243
1972,389251.0015497245
1973,263301.96678299323
1974,318807.6812026079
1975,497141.9534306871
1976,277529.8960332533
1977,404582.0976714185
1978,366958.21471675177
1979,340017.09987838083
1980,196409.5283359792
1981,364316.3975776763
1982,234504.56177723405
1983,216574.82897238852
1984,159452.7002942105
1985,218064.69239029652
1986,216281.85889669345
1987,182420.22929955673
1988,181641.00888408406
1989,192660.64028844974
1990,212791.2538233314
1991,226248.938536344
1992,218222.552518815
1993,167427.14209902982
1994,230766.43734703594
1995,180536.88373759572
1996,271028.7752723974
1997,297786.5678044798
1998,331036.605855732
1999,272080.6739196389
2000,302518.5583257578
2001,279427.8062819804
2002,243796.1612585676
2003,250896.92289905928
2004,258580.90745431895
2005,239542.75729629872
2006,228638.39250757138
2007,257576.1761772651
2008,223223.18422022322
2009,187175.59579525611
2010,183365.2342857643
2011,148406.31808286064
2012,173164.49789618573
2013,179485.34019669998
2014,170734.17303494219
2015,189662.92256502365
2016,189239.67279062304
2017,200791.02592539872
2018,126419.74062246822
2019,132949.1639866359
2020,119183.55037689353
2021,115840.44033292071
2022,185706.7101160351
2023,132497.12914528872
2024,277899.7684775852
2025,418555.5337847918
2026,176203.74680463644
2027,148136.8745162761
2028,154182.84992804704
2029,171861.69293299186
2030,300238.17187810433
2031,278986.9615897973
2032,288706.48075506365
2033,282167.8786233884
2034,166313.75313544497
2035,220728.7583037581
2036,188841.45223614865
2037,206378.4911859605
2038,352445.36529713304
2039,218911.87845841792
2040,411782.6486260467
2041,292403.18932515173
2042,203996.33148946884
2043,179184.23940475905
2044,176740.38794026765
2045,214393.822519134
2046,138461.46440257764
2047,140986.31991742182
2048,135319.19800379014
2049,140010.1061468008
2050,170437.80623063256
2051,111999.11110674776
2052,137753.97036296234
2053,145794.0734838673
2054,85206.60162444941
2055,146402.74941213607
2056,138481.18316051044
2057,118887.39224104998
2058,232832.29256572993
2059,133249.02269661895
2060,173117.4880304073
2061,172982.30736606478
2062,134605.74097474272
2063,118651.74067723996
2064,132967.3369790979
2065,113762.44846341571
2066,178617.13196071042
2067,112261.74931310718
2068,139573.5233350688
2069,86422.33646153762
2070,109261.08432226942
2071,96358.50450494986
2072,133271.64935722196
2073,138242.03482892818
2074,183901.2709566755
2075,144923.0731766666
2076,116448.45293078847
2077,154442.0833612481
2078,128779.28000724014
2079,131282.54031794777
2080,113920.05935266758
2081,121613.62386143762
2082,128599.611049493
2083,145628.68374206894
2084,108992.12590972132
2085,130913.4992872305
2086,138689.457331551
2087,125744.12281360572
2088,106415.54821452599
2089,86267.96721459193
2090,131442.3246690248
2091,119535.38173113293
2092,122678.44634000973
2093,124376.09909181483
2094,127409.71131432045
2095,146788.20707395472
2096,80528.57387433783
2097,98595.42858280432
2098,141090.14549487972
2099,58266.12239575744
2100,97546.18572025247
2101,130400.52864428452
2102,129889.7151449485
2103,109959.36229372052
2104,128821.03151064405
2105,130760.83304974991
2106,56386.05083426713
2107,192435.47371252716
2108,116938.65995790012
2109,116997.19288795417
2110,137619.70574897146
2111,121577.78862163599
2112,133672.95981375987
2113,120004.43367787635
2114,112977.21737915983
2115,161474.6028232756
2116,115729.1461182378
2117,156113.99638722997
2118,114343.94241267817
2119,114287.23218884876
2120,112741.3251893383
2121,83180.31751022035
2122,117182.88754650642
2123,82442.81268850654
2124,152308.88409505118
2125,123634.26304740329
2126,158995.0787650851
2127,167540.6548729651
2128,128778.23705623986
2129,106202.18254040182
2130,138264.43225924732
2131,158723.27285315315
2132,122125.72396036556
2133,126396.8540083408
2134,122906.11435686638
2135,99891.09610381535
2136,76502.74534638225
2137,122555.60055761105
2138,139282.56832513367
2139,152041.07059594113
2140,146518.4690806327
2141,152566.51160183785
2142,129337.9163842419
2143,145191.44680627578
2144,119143.80372687762
2145,138941.0331902752
2146,173583.49577322172
2147,142345.87780349306
2148,139875.81178137148
2149,140369.11117342176
2150,236424.82133033135
2151,122398.81565018212
2152,187277.47207187398
2153,151789.67558485895
2154,107840.43284346377
2155,128874.14453728835
2156,261142.0061855289
2157,229301.15432707185
2158,224109.20598088784
2159,214760.27477355782
2160,173998.97727668358
2161,241608.64448202992
2162,471704.60749294685
2163,385962.2081475999
2164,243343.2475894286
2165,175185.78664299785
2166,151029.22256390055
2167,208809.8838970526
2168,213077.9340552458
2169,187126.83415180127
2170,228581.15176596842
2171,151926.71056081064
2172,142724.25046190814
2173,160390.61365127884
2174,240959.01579427804
2175,280008.3154266311
2176,309068.49613816076
2177,243362.90468797786
2178,217309.83395763868
2179,144522.76153383846
2180,199231.3833399493
2181,193727.31608730156
2182,222103.80947574822
2183,193424.6141706909
2184,127961.85412291362
2185,154464.88583552896
2186,136579.91846785453
2187,147025.05319901629
2188,156451.53873660183
2189,222037.37323308134
2190,80497.97060044405
2191,80771.88496891601
2192,87355.94684262389
2193,106885.37957523354
2194,111509.85396267532
2195,112101.44971910307
2196,105208.24797343691
2197,113185.79098339578
2198,150935.46630516148
2199,189632.79252030925
2200,134806.17487575294
2201,145703.91160926843
2202,207973.29964489723
2203,143882.61609030486
2204,190849.7614356299
2205,112438.61461964558
2206,132969.45480415624
2207,249785.89069530147
2208,244167.771651459
2209,176514.3344694921
2210,124750.78355357202
2211,113747.73956611355
2212,116746.65663222519
2213,115101.90391228178
2214,127996.94936464471
2215,98366.84276814111
2216,146954.81773361252
2217,22150.868017738085
2218,93506.01080509125
2219,78192.32683095786
2220,84732.31414107454
2221,289474.6535087014
2222,250544.23355195686
2223,293906.92797305534
2224,213436.38398103943
2225,108025.9526440274
2226,179213.84261177675
2227,228123.52090261763
2228,288772.47381959914
2229,265653.30224866956
2230,164771.93900554956
2231,196129.08477794434
2232,179162.52663431122
2233,180817.2126542741
2234,255075.47890417997
2235,202353.0935935901
2236,297922.62328286207
2237,342449.6467086686
2238,207529.17256687363
2239,140754.40571339312
2240,160037.3963028656
2241,166408.90963955628
2242,130081.61638000421
2243,130112.06260815317
2244,101926.83870765036
2245,102788.88964880048
2246,149243.94803176812
2247,104528.5591631881
2248,127267.14325355609
2249,128098.28781528643
2250,132968.47781948966
2251,104483.0683006163
2252,175681.0286609386
2253,160243.9327695255
2254,168312.70293951803
2255,191831.45130018727
2256,175855.1725355396
2257,204171.16376777986
2258,165336.77918633993
2259,174418.54606545574
2260,153594.67742754254
2261,178804.76063040737
2262,213474.3836722204
2263,345854.7421878069
2264,494775.85649203806
2265,173097.3809258713
2266,314280.13512739236
2267,430157.28431652253
2268,445882.36056298856
2269,157727.25320057623
2270,175149.7710134375
2271,217658.68213188436
2272,199236.77157467286
2273,160426.11443839723
2274,184019.9007561025
2275,170765.00261019857
2276,173886.61504899795
2277,193205.25730807753
2278,153474.8694581845
2279,129448.33301446684
2280,124227.38206888891
2281,177185.8246828248
2282,181965.28913338413
2283,101530.14025217976
2284,111610.13985544571
2285,137807.2814182764
2286,124482.26649883494
2287,366609.6249597683
2288,304946.91038619983
2289,353558.6265584429
2290,468328.8538000506
2291,332587.80851257266
2292,435755.4942458849
2293,489396.5296534775
2294,426277.46643118066
2295,496515.95166562946
2296,317005.1254526864
2297,314809.86452117556
2298,364569.26196461875
2299,342420.36713434226
2300,349608.11803880223
2301,284532.1499295943
2302,245002.1656820449
2303,241860.5791874932
2304,247826.27665909493
2305,184725.547583474
2306,184810.71751997783
2307,201650.99148410294
2308,219567.8378864977
2309,297015.10989964183
2310,210253.18513377212
2311,203634.86515221605
2312,180071.4169635953
2313,175671.2408540936
2314,171620.38018496672
2315,174915.79013685114
2316,198263.8299265397
2317,184767.99674506983
2318,174818.5968335961
2319,173060.2578828038
2320,183074.81257069213
2321,236960.71730350275
2322,181955.8114840548
2323,183043.02591152655
2324,176347.19059307702
2325,213926.57515754373
2326,170014.39170929012
2327,207244.7511834931
2328,219579.07878231976
2329,186623.69209265127
2330,175217.37689519007
2331,340235.418580306
2332,422857.7736207089
2333,319813.7023106439
2334,252164.5527226699
2335,268805.6157831738
2336,329181.13522309455
2337,198174.50189078457
2338,267419.4779748439
2339,227590.48290740143
2340,407813.5242285803
2341,227657.14479122474
2342,232217.34138232144
2343,239714.80477078617
2344,221897.16230334993
2345,228991.5030011106
2346,212243.30378106725
2347,204270.22932926248
2348,248515.93498367947
2349,171084.837882576
2350,303744.93712536147
2351,255846.4079648659
2352,253069.6432080264
2353,260611.05560096318
2354,142352.98386268577
2355,149667.91247402676
2356,150314.16161031337
2357,200457.2651032793
2358,203382.84600032715
2359,126002.98525152059
2360,115844.6135646013
2361,140468.67985709562
2362,291186.4723043011
2363,136573.70089838948
2364,148251.2467281207
2365,215535.44963437252
2366,172517.07209546733
2367,204419.883439468
2368,200445.40107722962
2369,209849.62632077467
2370,175324.18193835905
2371,173933.94172678803
2372,192731.2765775946
2373,296258.3955289991
2374,316673.6913660117
2375,270055.4387606444
2376,274198.34477968124
2377,352120.4925411837
2378,142380.32780234388
2379,192122.10476772676
2380,148197.85074076385
2381,169546.09248374883
2382,196697.60858632802
2383,196344.93982482134
2384,250677.53645291203
2385,158785.83277139787
2386,130990.46928071837
2387,134300.9920076727
2388,101428.52418566922
2389,129367.48532311076
2390,144905.4288888959
2391,137849.28113851053
2392,115166.01602265371
2393,163185.54280158508
2394,151645.8725234189
2395,217960.85264344772
2396,147524.32508265876
2397,208680.8869984865
2398,134050.12011440235
2399,60753.75707694927
2400,55034.592500525476
2401,113939.82167609931
2402,139940.87524329452
2403,128883.74194947719
2404,160875.90577803212
2405,159177.621465068
2406,139919.01729369964
2407,131910.36294058303
2408,143286.17144608102
2409,124472.0042351625
2410,175792.33141780624
2411,116859.34509527676
2412,139295.53419171282
2413,128161.84488284268
2414,138391.95318532948
2415,124945.78859870811
2416,123856.83673851633
2417,131507.02170859778
2418,127891.58155618818
2419,116259.47379900228
2420,122398.85427077133
2421,150740.5512467166
2422,115406.61569406786
2423,128191.30632360368
2424,155993.71581418655
2425,214786.70212984527
2426,129579.59046962275
2427,144314.8973797506
2428,171224.8292288183
2429,123831.99904081492
2430,129499.334111024
2431,101344.93456176358
2432,142337.1678993517
2433,139894.91791319757
2434,141957.87716596725
2435,151342.13853567044
2436,109998.18455650186
2437,121217.76477790061
2438,126759.53009260906
2439,108436.05670913255
2440,122317.69690855515
2441,97056.56601240933
2442,104321.5358201426
2443,124214.62322190382
2444,132830.5681034805
2445,93920.76378791197
2446,125039.06194062902
2447,191621.85413564145
2448,138146.54201572938
2449,115438.71699960997
2450,148014.0529554939
2451,129369.08077780144
2452,184588.45506108887
2453,100726.27318088706
2454,125000.34102023969
2455,117991.25289989279
2456,123667.8672103081
2457,118995.21518202614
2458,118736.53521521902
2459,115114.27699621936
2460,133411.9625482757
2461,124454.06870733564
2462,137242.88974153908
2463,122573.68235142564
2464,180621.675953244
2465,152108.32264485024
2466,99967.96057803812
2467,141859.95616742523
2468,98208.08519102808
2469,97934.72309717773
2470,189026.51468971907
2471,201465.6699436891
2472,166709.5932021961
2473,107556.34370550455
2474,85506.4649728047
2475,214538.88532833182
2476,111110.50457350341
2477,131444.42456831495
2478,159330.2757678306
2479,111340.51804790036
2480,152917.34700896105
2481,124161.10678412377
2482,125352.25879041885
2483,118378.68162292459
2484,125841.93064503466
2485,127185.03688653663
2486,177388.6807663471
2487,183101.98902615032
2488,159496.31420026958
2489,153892.21266784877
2490,145079.14017031153
2491,94343.3790525553
2492,180650.10079823967
2493,152307.63623623992
2494,132442.21234795518
2495,97949.91353809701
2496,241101.20964484973
2497,148502.8000917971
2498,113429.77972633734
2499,83384.25120642244
2500,132990.65484240197
2501,128104.67506131258
2502,134417.01617994066
2503,95092.18386519836
2504,206402.2244263819
2505,219079.87848367586
2506,252736.8179502769
2507,270434.5909135118
2508,253356.0318524395
2509,218760.321324353
2510,217574.93341745378
2511,176902.49482157975
2512,213102.81170440922
2513,208983.09561020334
2514,260394.23950604917
2515,147774.6215842863
2516,162654.08731337648
2517,144422.7925566054
2518,151378.83404906746
2519,225805.69759504273
2520,214368.66484165928
2521,184568.30956638185
2522,222364.0515734199
2523,127685.85428821637
2524,139963.43319047533
2525,148141.00614063742
2526,135708.31275300749
2527,124535.77127220656
2528,126172.77025964943
2529,132088.30860860518
2530,115469.68019423501
2531,260059.55163643905
2532,217315.78168380543
2533,199936.94809301515
2534,228818.99425324207
2535,288082.1252648625
2536,219395.9520658238
2537,244178.2426274181
2538,175240.84816610825
2539,180172.4695447973
2540,180025.36956465477
2541,173081.40653993268
2542,163337.36199022862
2543,134188.88193706019
2544,114912.27981122366
2545,123050.87767288322
2546,119554.04556330216
2547,136584.68465497697
2548,139376.97696819121
2549,167350.9108253801
2550,559454.1129092887
2551,141583.54896448075
2552,120684.84743103774
2553,73111.7891967726
2554,102146.86358988362
2555,111845.51324258954
2556,96814.86267662149
2557,92021.83606324001
2558,137041.8312862038
2559,134144.3232341153
2560,139248.61948258014
2561,142515.46552063225
2562,137828.53849172348
2563,143011.9329698392
2564,219857.4149628885
2565,133869.51572839453
2566,179927.25307878942
2567,133464.10837130368
2568,193560.11677371137
2569,209809.94905624734
2570,125502.0096623049
2571,168630.89213153813
2572,164059.97111795828
2573,206685.56245904972
2574,314061.4964248072
2575,135379.37404918764
2576,130918.43752195493
2577,153640.93066774454
2578,91523.91153892559
2579,63972.13408667576
2580,124463.48614172063
2581,136673.10520846955
2582,125081.79674355197
2583,329519.9151348002
2584,164992.27428828736
2585,183518.94660998884
2586,222015.3356929246
2587,197819.67924403434
2588,140004.1969354106
2589,146314.27325524247
2590,243471.73414061964
2591,224414.90728911627
2592,218843.23382315505
2593,257214.2938013939
2594,174334.29933113127
2595,187008.52764728724
2596,293984.2809226233
2597,185877.37499581216
2598,261706.03929904927
2599,363855.079097288
2600,139357.10087441848
2601,142603.2406778049
2602,83927.11392624938
2603,94185.53135876398
2604,93543.71764494147
2605,86307.56121992937
2606,149833.88919318642
2607,187048.06633145022
2608,190464.59314092016
2609,158331.97149137338
2610,120731.50473189777
2611,134087.72583138157
2612,142188.17910611987
2613,133363.458500563
2614,127867.76662186068
2615,148931.73280660677
2616,150037.0908008789
2617,161743.10301197597
2618,245217.3983469756
2619,192671.34848978862
2620,185092.92879696013
2621,172652.07443664563
2622,192825.0599967234
2623,253348.8980276125
2624,284525.2772845019
2625,281184.4244051459
2626,177976.33799145147
2627,144750.74166091596
2628,457741.83390833676
2629,530373.6112104445
2630,378307.33325679816
2631,523085.8973239492
2632,417932.9986417662
2633,338250.9375674772
2634,436048.7139805187
2635,154046.98950377057
2636,186117.135552748
2637,171473.15142499594
2638,255091.089133642
2639,186699.04599339436
2640,153088.50896659028
2641,100353.8482310479
2642,194034.49222575602
2643,110751.25684190821
2644,128788.30602911532
2645,103861.41833916359
2646,94365.37254639983
2647,99702.75956727639
2648,141199.25712626512
2649,145200.4800471424
2650,132397.62542859657
2651,139991.30072057285
2652,488461.6652687781
2653,255430.22770637018
2654,282549.6154683959
2655,383211.07960389106
2656,307154.8404232602
2657,334850.5953751399
2658,331145.0521359728
2659,299870.9476703307
2660,330045.6518107745
2661,361078.2002124521
2662,367080.5127795102
2663,278205.7260522832
2664,286480.9556607557
2665,333603.5019669078
2666,311286.48787520034
2667,169523.50360922614
2668,172870.9808321068
2669,178203.17453483728
2670,275067.06031798205
2671,174809.33736943526
2672,199546.21167364414
2673,230716.3910063717
2674,216679.60440920232
2675,163600.84243289992
2676,188028.36148502302
2677,207234.01433298227
2678,247797.14094245946
2679,279596.17384684895
2680,294486.25051496783
2681,430483.51157786883
2682,320099.55998991005
2683,571774.729204757
2684,307448.4826048404
2685,324155.3021378826
2686,253725.84946286058
2687,332896.0364071165
2688,212116.18458608983
2689,200417.49381424408
2690,475492.826967037
2691,195422.17061343463
2692,139301.26330250598
2693,192494.27057790253
2694,139070.0840896288
2695,182637.94113402194
2696,178096.99429350602
2697,191736.70649865796
2698,236153.68821273092
2699,178274.4255320238
2700,160822.15831616416
2701,151631.70024039884
2702,122922.47663297427
2703,142468.01049697012
2704,144954.6259151954
2705,122531.56421100772
2706,117052.57907478743
2707,129385.2623872521
2708,136032.671532615
2709,119691.79518925108
2710,128324.110717726
2711,262845.83273378696
2712,358318.27693911124
2713,160364.48973871904
2714,149512.60863406447
2715,169144.49486767143
2716,147897.20941413104
2717,188951.52997125042
2718,238004.30042528073
2719,150637.5860044451
2720,165343.92913349302
2721,140564.15420679163
2722,156200.28532600912
2723,149521.5163389257
2724,131775.6790719148
2725,132352.19195539423
2726,147158.97704565505
2727,185648.53274190085
2728,166549.23382225572
2729,157622.46339683782
2730,143855.9013762637
2731,127523.84890935376
2732,128346.20714000789
2733,160893.3619135412
2734,139013.90860864983
