Id,SalePrice
1588,140087.89
1589,74539.76
1590,125581.86
1591,97126.664
1592,110955.38
1593,116043.78
1594,136637.72
1595,107053.23
1596,255898.1
1597,197160.14
1598,203167.34
1599,182113.86
1600,166868.64
1601,73941.586
1602,111710.01
1603,92420.69
1604,251423.38
1605,248224.55
1606,173433.98
1607,168091.89
1608,197541.22
1609,181713.2
1610,165721.14
1611,144557.22
1612,170725.95
1613,156073.27
1614,122301.35
1615,90990.195
1616,81703.27
1617,88679.49
1618,126601.17
1619,141530.55
1620,147688.62
1621,133977.2
1622,153664.98
1623,301977.0
1624,225257.69
1625,118709.945
1626,158273.67
1627,187163.78
1628,266670.94
1629,182869.6
1630,336028.66
1631,206510.75
1632,238305.89
1633,178258.53
1634,185660.1
1635,183155.84
1636,155804.17
1637,181775.61
1638,164731.11
1639,178820.08
1640,242676.25
1641,179717.84
1642,235018.3
1643,228884.42
1644,242501.19
1645,205952.69
1646,155604.92
1647,151129.39
1648,122514.23
1649,138522.38
1650,119812.65
1651,123862.41
1652,97309.49
1653,96650.06
1654,146003.77
1655,128608.67
1656,138447.78
1657,145954.0
1658,138853.39
1659,127051.28
1660,151632.98
1661,476737.44
1662,397901.44
1663,402079.78
1664,526245.1
1665,358021.94
1666,303800.53
1667,389470.8
1668,338464.84
1669,296994.72
1670,352634.97
1671,254268.8
1672,454010.0
1673,287555.1
1674,253336.56
1675,203359.42
1676,192912.17
1677,228582.33
1678,493648.1
1679,381119.28
1680,346788.88
1681,254119.55
1682,307175.25
1683,180615.66
1684,172524.44
1685,171875.61
1686,181090.27
1687,174468.17
1688,183936.7
1689,183836.95
1690,182956.44
1691,176914.4
1692,271067.72
1693,168719.4
1694,186656.58
1695,158849.56
1696,269929.34
1697,165853.23
1698,328473.34
1699,288929.6
1700,250319.33
1701,274240.6
1702,266320.53
1703,253597.81
1704,290643.66
1705,240680.84
1706,464465.06
1707,229742.39
1708,218393.75
1709,280690.22
1710,231811.38
1711,270835.4
1712,261346.62
1713,265494.72
1714,228996.11
1715,203534.17
1716,181764.7
1717,159373.12
1718,140990.95
1719,199341.47
1720,239922.38
1721,162227.19
1722,137495.58
1723,155544.92
1724,216736.05
1725,231901.47
1726,178989.1
1727,152412.72
1728,181320.86
1729,156168.6
1730,165403.1
1731,131149.3
1732,127524.68
1733,118429.71
1734,137371.9
1735,132495.98
1736,118470.0
1737,279788.75
1738,220018.58
1739,295506.22
1740,218116.98
1741,186209.3
1742,174998.62
1743,164727.75
1744,300810.7
1745,216956.8
1746,231322.98
1747,203137.12
1748,253953.19
1749,142964.7
1750,139847.38
1751,230393.34
1752,119143.57
1753,130651.37
1754,201569.53
1755,172253.58
1756,122828.33
1757,122442.555
1758,138194.75
1759,166847.66
1760,164080.69
1761,145829.31
1762,170931.1
1763,177083.11
1764,118903.664
1765,168386.25
1766,179469.67
1767,248254.45
1768,151083.64
1769,165432.39
1770,147888.78
1771,125372.97
1772,143864.92
1773,134881.58
1774,122889.484
1775,133463.55
1776,120891.39
1777,114902.516
1778,140763.66
1779,104634.945
1780,155485.66
1781,129528.86
1782,96445.664
1783,149345.62
1784,111315.586
1785,121882.46
1786,135826.38
1787,159015.72
1788,62639.523
1789,80428.67
1790,76995.24
1791,193577.19
1792,156956.84
1793,126603.336
1794,147206.5
1795,133544.55
1796,116712.4
1797,127910.31
1798,124668.27
1799,116973.234
1800,132167.4
1801,123187.56
1802,134082.56
1803,146648.98
1804,141666.88
1805,132927.56
1806,125446.86
1807,142299.86
1808,125197.08
1809,128501.81
1810,149711.67
1811,96138.0
1812,110823.41
1813,125472.15
1814,88645.234
1815,45832.824
1816,97309.58
1817,118823.64
1818,151150.77
1819,107642.914
1820,62293.543
1821,116930.44
1822,148278.61
1823,41745.89
1824,140762.89
1825,120986.63
1826,109261.76
1827,109183.38
1828,139719.31
1829,116870.24
1830,150594.83
1831,170572.73
1832,60575.645
1833,148251.28
1834,116394.45
1835,159847.25
1836,124346.0
1837,101400.97
1838,118505.65
1839,92637.734
1840,149005.53
1841,142740.67
1842,66390.125
1843,137019.5
1844,142762.27
1845,131231.23
1846,145591.36
1847,143263.56
1848,54031.887
1849,115609.07
1850,115231.61
1851,153537.02
1852,121613.42
1853,125702.61
1854,158907.34
1855,153654.73
1856,225341.19
1857,152349.36
1858,123234.73
1859,114879.664
1860,148217.9
1861,114213.086
1862,275116.4
1863,269706.88
1864,269925.8
1865,330083.12
1866,352426.03
1867,235655.2
1868,316453.8
1869,208260.94
1870,223219.2
1871,233646.44
1872,170562.38
1873,255436.73
1874,145806.7
1875,209775.53
1876,202736.03
1877,218805.62
1878,212519.7
1879,133849.61
1880,128574.055
1881,239513.56
1882,241450.56
1883,191114.19
1884,205034.33
1885,220671.39
1886,298402.44
1887,228792.45
1888,289761.8
1889,169817.7
1890,127926.81
1891,139322.77
1892,101655.01
1893,117480.74
1894,116402.625
1895,116691.16
1896,126111.31
1897,115402.23
1898,108107.56
1899,149931.08
1900,153518.8
1901,198616.53
1902,142937.42
1903,204232.1
1904,143908.28
1905,193093.8
1906,155661.47
1907,195084.88
1908,113498.4
1909,135686.27
1910,116322.06
1911,222304.89
1912,314594.47
1913,124338.94
1914,66078.32
1915,250995.92
1916,56910.76
1917,249383.14
1918,138393.53
1919,172946.16
1920,152366.17
1921,422474.28
1922,317489.6
1923,208505.22
1924,215213.14
1925,198522.3
1926,419362.47
1927,139988.45
1928,166418.86
1929,130777.25
1930,133628.4
1931,139270.06
1932,131175.92
1933,175551.67
1934,180148.81
1935,170320.94
1936,187587.08
1937,179313.58
1938,171604.06
1939,251436.08
1940,178529.66
1941,171731.48
1942,180550.16
1943,196901.64
1944,350951.16
1945,383325.5
1946,151224.31
1947,340714.22
1948,149497.88
1949,226732.95
1950,179014.84
1951,237112.25
1952,215563.48
1953,162288.78
1954,179244.95
1955,129143.77
1956,285500.5
1957,141841.2
1958,309621.4
1959,130398.14
1960,114220.555
1961,119593.78
1962,97988.16
1963,106401.516
1964,102718.72
1965,139286.73
1966,135967.0
1967,281461.3
1968,418177.1
1969,395776.62
1970,478886.94
1971,457767.3
1972,397875.03
1973,254658.75
1974,323413.25
1975,519909.72
1976,276325.47
1977,406012.12
1978,370327.2
1979,336147.8
1980,201132.31
1981,369368.84
1982,233700.45
1983,213787.05
1984,156886.86
1985,226540.52
1986,212114.97
1987,180312.03
1988,182946.97
1989,193885.12
1990,212213.08
1991,236466.83
1992,216773.02
1993,164285.48
1994,228985.42
1995,177780.77
1996,273004.12
1997,294838.2
1998,321529.62
1999,275713.88
2000,299785.5
2001,278501.06
2002,245910.78
2003,249904.92
2004,248477.98
2005,235924.45
2006,232186.12
2007,258115.77
2008,225447.27
2009,187556.19
2010,176668.8
2011,143167.64
2012,172843.78
2013,178209.61
2014,166243.83
2015,183434.62
2016,186958.78
2017,200692.77
2018,124377.82
2019,133267.08
2020,117703.086
2021,113161.23
2022,187491.34
2023,131346.56
2024,284172.9
2025,404639.22
2026,172910.31
2027,148262.97
2028,154283.58
2029,169491.34
2030,300287.2
2031,269930.5
2032,271298.22
2033,279580.22
2034,168056.7
2035,221866.45
2036,181284.22
2037,201471.69
2038,343333.34
2039,219430.16
2040,377319.8
2041,286620.12
2042,200584.61
2043,177946.36
2044,176377.14
2045,212914.97
2046,137899.27
2047,141824.03
2048,138012.22
2049,138726.16
2050,167972.56
2051,107946.33
2052,136133.98
2053,146773.61
2054,82307.266
2055,144972.52
2056,136443.64
2057,116468.97
2058,236228.94
2059,134024.48
2060,171680.48
2061,167414.72
2062,136859.06
2063,117672.04
2064,129141.67
2065,106413.24
2066,168925.05
2067,109794.555
2068,135744.03
2069,84355.266
2070,106258.26
2071,98032.73
2072,133970.77
2073,135293.33
2074,187434.97
2075,145125.73
2076,114726.46
2077,157308.16
2078,127597.02
2079,127686.79
2080,113491.17
2081,119997.36
2082,123244.99
2083,144831.84
2084,103763.03
2085,130145.1
2086,144684.94
2087,127023.516
2088,99485.25
2089,75841.234
2090,128779.74
2091,120515.414
2092,119752.64
2093,124041.04
2094,125769.46
2095,147153.33
2096,77292.34
2097,98004.77
2098,142643.39
2099,56861.42
2100,92185.77
2101,130350.82
2102,129429.92
2103,110701.84
2104,123428.266
2105,130979.914
2106,51526.926
2107,187208.28
2108,119416.51
2109,112498.125
2110,138617.25
2111,120274.836
2112,133061.0
2113,117225.234
2114,109148.586
2115,166808.3
2116,121376.21
2117,155110.22
2118,120248.805
2119,113819.42
2120,110916.01
2121,82065.09
2122,118500.93
2123,78039.195
2124,149018.97
2125,113841.81
2126,157348.23
2127,165143.94
2128,127753.93
2129,94547.98
2130,135997.33
2131,153721.72
2132,122230.15
2133,122520.08
2134,121628.99
2135,90596.336
2136,73706.82
2137,123649.945
2138,136494.83
2139,148426.6
2140,149460.38
2141,151924.83
2142,131957.02
2143,143524.06
2144,109477.99
2145,140651.8
2146,171037.25
2147,143147.61
2148,136644.0
2149,145428.11
2150,239684.84
2151,124165.26
2152,204029.66
2153,159911.06
2154,101710.24
2155,128730.6
2156,260430.05
2157,229221.06
2158,226161.0
2159,209274.81
2160,174755.62
2161,240822.75
2162,476498.72
2163,389354.84
2164,242137.83
2165,175124.34
2166,150778.48
2167,217210.4
2168,212409.95
2169,184080.1
2170,229546.14
2171,155100.6
2172,139284.77
2173,161916.23
2174,241724.84
2175,273621.56
2176,303729.4
2177,242020.34
2178,214611.42
2179,143939.44
2180,201627.11
2181,192008.23
2182,219649.98
2183,192380.53
2184,126057.62
2185,155267.94
2186,134667.72
2187,142759.34
2188,157250.8
2189,270873.84
2190,78682.38
2191,75703.195
2192,85686.484
2193,102610.2
2194,112995.44
2195,112183.445
2196,103667.59
2197,112085.15
2198,146862.89
2199,192447.0
2200,134564.72
2201,146951.92
2202,207413.52
2203,133662.73
2204,193423.61
2205,99191.125
2206,133824.14
2207,250437.06
2208,257050.34
2209,189731.81
2210,124872.73
2211,114667.86
2212,118348.84
2213,115053.95
2214,128687.79
2215,94546.39
2216,145381.47
2217,19790.668
2218,90506.74
2219,71978.28
2220,85322.74
2221,290092.44
2222,249335.9
2223,298398.84
2224,211338.8
2225,104500.4
2226,189917.55
2227,225666.55
2228,285716.1
2229,264042.97
2230,164246.88
2231,197869.69
2232,172909.25
2233,180353.11
2234,248865.31
2235,201781.77
2236,292965.94
2237,338176.1
2238,208364.03
2239,142332.95
2240,159181.3
2241,171229.22
2242,125514.375
2243,127285.44
2244,102548.09
2245,108283.34
2246,151573.92
2247,105198.85
2248,126658.22
2249,126991.72
2250,130689.96
2251,100266.17
2252,171669.31
2253,156120.72
2254,169806.12
2255,193679.97
2256,174025.03
2257,201707.53
2258,165183.8
2259,173022.33
2260,151043.97
2261,180962.39
2262,217474.9
2263,351308.16
2264,498650.84
2265,162975.58
2266,316533.88
2267,439289.9
2268,456996.34
2269,152494.52
2270,176094.39
2271,213695.64
2272,198207.33
2273,154101.36
2274,182804.67
2275,169513.67
2276,170979.03
2277,192012.1
2278,152439.17
2279,124846.82
2280,128816.31
2281,176325.55
2282,181581.67
2283,100060.695
2284,107231.38
2285,139783.44
2286,120381.07
2287,379437.56
2288,308063.38
2289,358443.66
2290,491968.7
2291,345191.44
2292,442683.22
2293,499353.53
2294,422806.5
2295,500008.78
2296,321683.38
2297,316404.25
2298,366356.94
2299,345640.8
2300,351872.75
2301,287297.88
2302,246853.56
2303,243140.08
2304,245106.78
2305,183902.39
2306,182672.52
2307,205376.44
2308,219417.28
2309,299988.62
2310,210766.47
2311,209092.53
2312,178782.62
2313,175757.38
2314,173672.52
2315,177315.22
2316,207940.81
2317,185919.42
2318,178423.03
2319,172939.72
2320,185242.66
2321,234756.1
2322,178944.9
2323,190624.08
2324,179855.02
2325,214097.53
2326,172930.61
2327,206106.33
2328,221601.64
2329,187576.58
2330,169897.47
2331,338200.1
2332,408159.25
2333,320037.4
2334,253638.03
2335,268787.03
2336,328312.84
2337,198245.11
2338,270080.34
2339,221200.89
2340,395322.4
2341,227495.5
2342,232225.48
2343,237529.02
2344,222115.03
2345,225080.14
2346,216078.48
2347,205088.8
2348,247284.05
2349,178947.38
2350,308570.25
2351,256315.5
2352,252957.22
2353,258680.11
2354,143869.58
2355,154060.92
2356,150160.6
2357,197771.11
2358,202173.12
2359,126834.52
2360,111200.1
2361,139327.11
2362,294028.97
2363,136761.8
2364,144851.28
2365,215253.27
2366,170274.38
2367,199207.7
2368,202566.64
2369,208220.2
2370,176694.45
2371,173136.75
2372,189255.92
2373,299763.78
2374,317051.66
2375,274367.75
2376,278167.8
2377,359674.2
2378,138594.95
2379,189276.5
2380,146881.28
2381,168944.88
2382,201906.05
2383,195479.94
2384,249195.75
2385,159589.92
2386,130388.44
2387,134430.48
2388,98971.086
2389,129567.836
2390,144847.14
2391,139612.16
2392,112462.32
2393,163450.53
2394,148749.73
2395,218473.42
2396,140363.62
2397,207542.84
2398,133314.16
2399,59178.953
2400,49335.91
2401,107414.13
2402,140511.33
2403,127480.43
2404,160144.31
2405,156926.56
2406,138777.64
2407,133678.7
2408,143881.92
2409,122697.234
2410,176885.4
2411,115164.94
2412,140176.34
2413,124723.9
2414,136284.45
2415,121669.484
2416,120181.64
2417,130502.62
2418,127652.04
2419,115544.95
2420,122264.984
2421,148610.53
2422,113834.61
2423,130461.766
2424,157640.3
2425,228072.0
2426,127953.87
2427,143126.66
2428,171852.47
2429,124918.45
2430,132277.92
2431,99489.0
2432,146981.14
2433,144905.92
2434,146434.73
2435,154170.06
2436,109880.664
2437,119165.49
2438,125773.586
2439,107734.32
2440,118697.1
2441,92951.86
2442,102880.76
2443,123602.62
2444,133505.47
2445,90227.34
2446,122303.414
2447,187207.45
2448,131888.6
2449,113675.8
2450,144497.33
2451,131285.19
2452,182501.06
2453,99990.43
2454,126667.65
2455,122863.65
2456,120060.28
2457,119350.02
2458,118252.58
2459,116826.02
2460,133880.14
2461,124317.17
2462,141423.48
2463,124586.836
2464,166697.38
2465,149072.17
2466,101687.18
2467,140075.08
2468,90125.27
2469,94563.945
2470,186204.6
2471,214066.81
2472,159732.16
2473,110503.01
2474,73247.45
2475,209554.48
2476,109517.83
2477,131985.19
2478,156581.81
2479,110932.52
2480,154516.42
2481,122201.51
2482,125129.336
2483,113602.4
2484,124448.91
2485,127389.41
2486,179061.97
2487,181438.77
2488,163047.05
2489,151824.55
2490,142881.81
2491,92580.43
2492,182308.47
2493,158616.28
2494,129535.71
2495,94338.48
2496,246973.67
2497,147406.66
2498,109882.81
2499,82454.73
2500,131005.8
2501,126904.64
2502,133138.8
2503,93238.29
2504,215148.8
2505,219446.81
2506,255754.77
2507,273019.06
2508,253690.06
2509,215433.4
2510,214673.39
2511,174411.53
2512,213233.11
2513,208806.98
2514,271391.62
2515,144498.69
2516,162975.33
2517,143916.6
2518,155287.53
2519,224918.11
2520,208909.38
2521,180007.6
2522,223285.83
2523,124894.914
2524,140802.53
2525,143320.31
2526,133065.64
2527,119807.98
2528,125018.2
2529,131453.4
2530,116605.51
2531,262231.44
2532,219613.34
2533,204476.23
2534,224055.94
2535,285542.72
2536,217760.3
2537,245456.89
2538,175258.56
2539,178479.34
2540,181226.7
2541,171923.23
2542,165524.38
2543,133438.11
2544,112490.945
2545,117259.484
2546,118985.375
2547,134156.55
2548,134599.97
2549,172801.34
2550,582943.06
2551,138235.19
2552,119301.45
2553,65176.336
2554,98322.87
2555,109216.88
2556,95308.836
2557,91852.14
2558,141723.6
2559,131485.81
2560,152225.22
2561,143716.83
2562,139067.11
2563,143098.52
2564,220627.72
2565,136064.44
2566,184373.05
2567,130745.19
2568,188378.5
2569,211089.14
2570,124587.12
2571,170646.92
2572,164556.02
2573,208185.19
2574,313254.62
2575,132183.34
2576,129003.664
2577,152799.36
2578,81730.07
2579,58786.82
2580,121793.16
2581,138154.02
2582,126819.17
2583,334406.0
2584,161996.0
2585,189716.84
2586,234820.1
2587,203836.19
2588,142235.73
2589,144382.33
2590,238786.39
2591,246157.34
2592,217064.94
2593,259420.53
2594,175544.22
2595,182667.5
2596,286693.16
2597,174930.19
2598,259898.27
2599,365160.0
2600,153106.69
2601,143627.53
2602,81513.54
2603,93160.05
2604,94510.69
2605,84710.516
2606,149683.42
2607,187585.98
2608,201136.69
2609,160284.66
2610,119742.125
2611,132920.66
2612,143460.84
2613,133262.38
2614,127215.59
2615,146463.64
2616,150285.47
2617,167910.28
2618,250236.36
2619,189090.34
2620,184673.78
2621,171163.84
2622,189632.02
2623,250680.03
2624,295153.88
2625,277453.56
2626,177451.58
2627,144643.22
2628,458922.0
2629,541009.7
2630,390207.88
2631,535051.6
2632,412551.3
2633,341122.88
2634,444318.53
2635,147089.31
2636,183543.94
2637,172816.62
2638,267773.72
2639,186549.2
2640,149263.23
2641,98087.0
2642,191990.81
2643,102741.31
2644,130345.01
2645,103889.35
2646,91661.91
2647,101267.34
2648,141363.28
2649,144500.28
2650,135681.58
2651,138637.5
2652,502402.12
2653,259796.66
2654,287409.66
2655,397090.0
2656,300421.84
2657,333217.25
2658,330417.22
2659,299536.9
2660,344069.88
2661,369105.38
2662,371931.72
2663,274842.56
2664,279251.56
2665,337193.56
2666,308321.03
2667,169298.22
2668,171688.83
2669,179779.86
2670,270470.1
2671,174004.08
2672,198332.89
2673,229022.86
2674,216581.7
2675,168077.6
2676,183551.52
2677,202408.53
2678,249802.02
2679,275944.5
2680,296067.53
2681,423229.66
2682,331053.88
2683,583898.1
2684,309165.1
2685,335700.28
2686,254993.98
2687,335625.03
2688,211657.98
2689,199766.44
2690,479392.12
2691,194150.98
2692,137930.1
2693,194985.22
2694,135878.8
2695,179606.88
2696,174663.12
2697,185583.06
2698,235243.12
2699,179487.77
2700,160106.52
2701,149578.83
2702,119702.62
2703,136693.08
2704,145511.5
2705,118618.85
2706,113148.43
2707,128826.36
2708,135906.95
2709,115891.67
2710,127279.125
2711,261476.98
2712,356361.28
2713,162310.39
2714,148391.27
2715,168250.55
2716,147038.34
2717,195451.84
2718,243432.77
2719,149361.5
2720,165302.1
2721,137721.69
2722,158199.98
2723,144713.34
2724,132648.81
2725,133492.61
2726,144289.94
2727,185836.39
2728,165257.2
2729,157071.44
2730,143861.75
2731,126356.96
2732,129089.695
2733,160623.52
2734,141675.56
2735,132637.3
2736,141266.48
2737,119544.34
2738,125360.9
2739,161034.1
2740,132716.03
2741,142354.47
2742,141690.86
2743,148527.36
2744,158232.78
2745,148600.31
2746,134493.36
2747,144784.88
2748,131831.06
2749,134640.6
2750,136797.8
2751,140368.31
2752,210491.44
2753,157151.47
2754,180370.05
2755,123123.32
2756,99411.055
2757,57864.27
2758,85868.22
2759,151220.73
2760,95262.87
2761,137821.95
2762,149140.38
2763,203275.69
2764,147556.34
2765,264745.06
2766,131885.84
2767,78795.445
2768,117773.625
2769,142643.97
2770,128052.1
2771,115808.336
2772,116156.82
2773,158403.83
2774,135419.23
2775,120074.83
2776,149657.67
2777,142882.61
2778,107522.5
2779,120643.05
2780,108817.766
2781,89143.555
2782,90001.49
2783,98371.055
2784,121052.97
2785,137681.19
2786,69281.266
2787,117807.0
2788,73065.27
2789,182157.39
2790,94150.01
2791,126387.69
2792,65308.45
2793,168669.34
2794,105884.82
2795,115592.48
2796,92839.664
2797,208664.27
2798,107368.06
2799,109269.92
2800,60204.406
2801,102648.01
2802,137092.16
2803,163905.53
2804,128709.06
2805,97571.04
2806,78687.39
2807,157536.53
2808,145091.6
2809,135440.19
2810,141767.22
2811,160675.53
2812,158654.84
2813,136908.9
2814,140873.8
2815,101395.375
2816,229726.39
2817,161415.98
2818,132636.23
2819,145611.77
2820,121629.49
2821,123969.91
2822,230173.11
2823,411627.72
2824,170238.72
2825,139855.64
2826,131228.16
2827,130391.88
2828,212135.11
2829,218675.16
2830,237920.19
2831,183510.53
2832,249413.1
2833,292973.78
2834,213850.23
2835,221941.75
2836,187827.88
2837,162784.19
2838,149085.92
2839,183787.45
2840,197423.86
2841,206288.81
2842,224662.84
2843,144766.61
2844,153651.17
2845,117675.1
2846,216881.42
2847,205186.83
2848,219333.0
2849,196801.97
2850,254775.02
2851,214232.02
2852,228900.33
2853,225532.69
2854,142748.02
2855,207022.8
2856,205735.45
2857,183317.97
2858,203600.12
2859,129013.25
2860,127908.51
2861,138149.56
2862,192404.56
2863,121991.86
2864,261363.25
2865,143702.38
2866,130138.664
2867,99565.805
2868,85150.04
2869,100215.875
2870,122801.96
2871,85926.47
2872,35841.82
2873,97854.57
2874,128461.27
2875,119115.95
2876,161888.11
2877,144500.34
2878,168362.42
2879,131700.1
2880,97071.86
2881,149670.19
2882,186200.72
2883,210800.3
2884,200365.06
2885,193393.14
2886,226644.16
2887,101421.6
2888,132510.47
2889,38892.883
2890,72378.48
2891,138919.98
2892,48536.57
2893,101777.07
2894,67195.8
2895,370521.75
2896,292707.7
2897,223612.84
2898,154884.55
2899,211503.56
2900,150226.14
2901,248351.03
2902,197498.36
2903,350993.28
2904,361450.5
2905,79064.36
2906,209157.86
2907,111395.35
2908,133179.11
2909,142195.72
2910,81721.78
2911,78149.4
2912,140287.31
2913,83308.0
2914,80272.55
2915,87089.62
2916,82633.68
2917,174103.05
2918,131284.67
2919,215189.44
